minute_local,2025-03-24,2025-03-25,2025-09-29,2025-09-30,2025-10-01,2025-10-02,2025-10-03,2025-10-04,2025-10-05,2025-10-06,2025-10-07,2025-10-08,2025-10-09
11:20,,,5.494,0.0,0.0,2.484,7.815,2.642,3.892,7.428,8.885,6.897,
11:21,,,5.507,0.0,0.0,3.522,7.838,2.73,4.275,7.412,8.556,6.881,
11:22,,,5.514,0.0,0.0,2.65,7.841,2.814,4.768,7.415,7.126,6.885,
11:23,,,5.509,0.0,0.0,2.206,7.694,2.869,4.519,7.453,7.698,6.877,
11:24,,,5.502,0.0,0.0,1.838,7.864,2.893,4.223,7.441,6.088,6.882,
11:25,,,5.504,0.0,0.0,1.734,7.882,2.917,3.728,7.45,6.554,6.882,
11:26,,,5.507,0.0,0.0,1.729,7.872,2.987,3.283,7.444,7.782,6.888,
11:27,,,5.497,0.0,0.0,1.763,7.875,3.098,3.101,7.421,5.004,6.88,
11:28,,,5.499,0.0,0.0,1.87,7.886,3.267,3.178,7.451,4.447,6.873,
11:29,,,5.478,0.0,0.0,1.981,7.894,3.369,3.263,7.457,3.74,6.876,
11:30,,,5.467,0.0,0.0,1.958,7.867,3.419,3.453,7.458,6.118,6.872,
11:31,,,5.473,0.0,0.0,1.892,7.869,3.457,3.371,7.436,3.679,6.856,
11:32,,,5.466,0.0,0.0,1.917,7.896,3.51,3.045,7.45,2.687,6.854,
11:33,,,5.457,0.0,0.0,1.97,7.895,3.544,2.888,7.48,2.584,6.859,
11:34,,,5.461,0.0,0.0,1.886,7.889,3.546,2.817,7.498,2.632,6.85,
11:35,,,5.442,0.0,0.0,1.874,7.869,3.502,2.586,7.498,2.6,6.85,
11:36,,,5.456,0.0,0.0,2.111,7.88,3.476,2.322,7.495,2.648,6.857,
11:37,,,5.462,0.0,0.0,2.891,7.885,3.378,2.2,7.515,2.785,6.851,
11:38,,,5.47,0.0,0.0,2.249,7.748,3.289,2.168,7.486,5.119,6.847,
11:39,,,5.465,0.0,0.0,2.374,7.896,3.197,2.153,7.485,5.963,6.87,
11:40,,,5.468,0.0,0.0,1.853,7.871,3.188,2.046,7.46,7.584,6.882,
11:41,,,5.487,0.0,0.0,1.505,7.895,3.281,1.903,7.458,8.471,6.869,
11:42,,,3.658,0.0,0.0,1.344,7.934,3.429,1.788,7.465,8.574,6.834,
11:43,,,5.472,0.0,0.0,1.216,7.908,3.592,1.683,7.469,8.425,6.856,
11:44,,,5.337,0.0,0.0,1.038,7.864,3.705,1.611,7.47,7.018,6.878,
11:45,,,5.461,0.0,0.0,0.884,7.849,3.666,1.59,7.472,7.934,6.899,
11:46,,,5.47,0.0,0.0,0.743,7.846,3.577,1.605,7.47,7.335,6.903,
11:47,,,5.468,0.0,0.0,0.666,7.865,3.462,1.643,7.479,8.029,6.895,
11:48,,,2.876,0.0,0.0,0.623,7.864,3.349,1.673,7.484,7.746,6.901,
11:49,,,5.488,0.0,0.0,0.626,7.839,3.231,1.718,7.452,7.907,6.925,
11:50,,,5.502,0.0,0.0,0.631,7.838,3.137,1.835,7.466,7.336,6.963,
11:51,,,5.487,0.0,0.0,0.628,7.822,3.125,1.965,7.481,7.738,6.946,
11:52,,,5.479,0.0,0.0,0.612,7.834,3.131,2.039,7.438,7.037,6.935,
11:53,,,5.468,0.0,0.0,0.595,7.824,3.201,2.014,7.443,7.911,6.953,
11:54,,,4.896,0.0,0.0,0.585,7.84,3.227,1.891,7.447,6.0,6.96,
11:55,,,5.465,0.0,0.0,0.585,7.848,3.24,1.792,7.418,6.538,6.944,
11:56,,,5.462,0.0,0.0,0.575,7.836,3.258,1.725,7.411,7.571,6.958,
11:57,,,5.472,0.0,0.0,0.545,7.831,3.24,1.69,7.436,8.041,6.991,
11:58,,,5.466,0.0,0.0,0.51,7.833,3.262,1.613,7.41,7.924,7.0,
11:59,,,5.46,0.0,0.0,0.505,7.798,3.352,1.568,7.423,7.813,6.972,
12:00,,,5.46,0.0,0.0,0.536,7.815,3.445,1.587,7.424,7.666,6.974,
12:01,,,5.46,0.0,0.0,0.583,7.854,3.59,1.571,7.413,7.593,6.967,
12:02,,,5.476,0.0,0.0,0.637,7.862,3.717,1.595,7.403,7.712,6.985,
12:03,,,5.478,0.0,0.0,0.738,7.884,3.713,1.528,7.386,7.707,6.966,
12:04,,,5.458,0.0,0.0,0.846,7.889,3.745,1.475,7.364,7.462,6.979,
12:05,,,5.46,0.0,0.0,0.972,7.88,3.75,1.562,7.358,7.111,7.042,
12:06,,,0.0,0.0,0.0,1.143,7.88,3.671,1.74,7.359,8.094,7.079,
12:07,,,0.0,0.0,0.0,1.4,7.89,3.632,1.897,7.348,8.052,7.101,
12:08,,,0.0,0.0,0.0,1.607,7.925,3.746,2.012,7.358,7.895,7.153,
12:09,,,0.0,0.0,0.0,1.651,7.942,3.919,2.165,7.349,7.749,7.186,
12:10,,,0.0,0.0,0.0,1.524,7.983,4.003,2.293,7.352,8.155,7.287,
12:11,,,0.0,0.0,0.0,1.482,8.02,3.961,2.357,7.358,7.726,7.412,
12:12,,,0.0,0.0,0.0,1.565,8.044,3.942,2.292,7.349,6.543,7.414,
12:13,,,0.0,0.0,0.0,1.64,8.009,3.963,2.342,7.343,5.518,7.355,
12:14,,,0.0,0.0,0.0,1.636,7.955,4.048,2.492,7.353,6.565,7.513,
12:15,,,0.0,0.0,0.0,1.581,7.917,4.239,2.357,7.359,7.356,7.536,
12:16,,,0.0,0.0,0.0,1.487,7.921,4.269,2.162,7.34,5.334,7.497,
12:17,,,0.0,0.0,0.0,1.341,7.83,4.271,2.255,7.327,6.196,7.455,
12:18,,,0.0,0.0,0.0,1.19,7.821,4.135,2.441,7.338,6.518,7.181,
12:19,,,0.0,0.0,0.0,1.055,7.795,4.194,2.454,7.326,5.894,7.02,
12:20,,,6.206,0.0,0.0,0.973,7.742,4.379,2.168,7.315,5.507,6.777,
12:21,,,6.186,0.0,0.0,0.874,7.743,4.646,2.011,7.313,6.987,4.12,
12:22,,,6.146,0.0,0.0,0.813,7.793,4.915,1.889,7.277,6.316,7.146,
12:23,,,6.156,0.0,0.0,0.783,7.792,5.032,1.749,7.333,6.409,7.147,
12:24,,,6.137,0.0,0.0,0.782,7.838,4.796,1.756,7.24,6.765,7.124,
12:25,,,6.117,0.0,0.0,0.806,7.796,4.493,1.754,7.329,4.909,7.246,
12:26,,,6.154,0.0,0.0,0.822,7.784,4.255,1.622,7.259,5.289,7.471,
12:27,,,6.136,0.0,0.0,0.79,7.749,4.078,1.483,7.317,5.995,7.671,
12:28,,,6.136,0.0,0.0,0.748,7.771,4.218,1.435,7.27,5.428,2.725,
12:29,,,6.112,0.0,0.0,0.717,7.799,4.481,1.5,7.312,4.336,4.588,
12:30,,,6.151,0.0,0.0,0.711,7.814,4.526,1.585,7.306,2.209,3.338,
12:31,,,6.069,0.0,0.0,0.76,7.816,4.603,1.506,7.294,1.653,2.187,
12:32,,,6.151,0.0,0.0,0.794,7.808,4.839,1.391,7.284,1.531,2.26,
12:33,,,6.164,0.0,0.0,0.865,7.777,5.624,1.375,7.272,1.575,2.725,
12:34,,,6.088,0.0,0.0,0.97,7.768,6.652,1.349,7.254,1.593,2.975,
12:35,,,6.135,0.0,0.0,1.049,7.791,6.954,1.325,7.249,1.495,2.233,
12:36,,,6.152,0.0,0.0,1.13,7.764,7.078,1.296,7.234,1.439,2.501,
12:37,,,5.654,0.0,0.0,1.201,7.741,6.459,1.231,7.195,1.396,2.633,
12:38,,,5.482,0.0,0.0,1.236,7.725,5.339,1.171,7.202,1.297,3.12,
12:39,,,5.486,0.0,0.0,1.238,7.719,4.37,1.17,7.211,1.164,2.58,
12:40,,,5.488,0.0,0.0,1.234,7.711,3.985,1.186,7.188,1.054,5.08,
12:41,,,5.497,0.0,0.0,1.199,7.699,3.863,1.195,7.17,0.978,1.937,
12:42,,,5.489,0.0,0.0,1.124,7.702,3.842,1.138,7.172,0.923,1.59,
12:43,,,5.491,0.0,0.0,1.019,7.711,3.864,1.071,7.157,0.922,1.396,
12:44,,,5.488,0.0,0.0,0.904,7.741,3.862,1.015,7.149,0.956,1.307,
12:45,,,5.481,0.0,0.0,0.794,7.739,3.801,0.96,7.135,1.013,1.399,
12:46,,,5.464,0.0,0.0,0.764,7.752,3.68,0.916,7.131,1.113,1.583,
12:47,,,5.453,0.0,0.0,0.783,7.78,3.563,0.853,7.129,1.137,1.896,
12:48,,,5.461,0.0,0.0,0.858,7.821,3.525,0.781,7.12,1.174,1.635,
12:49,,,5.467,0.0,0.0,0.945,7.838,3.529,0.731,7.121,1.266,1.731,
12:50,,,5.469,0.0,0.0,1.048,7.929,3.51,0.732,7.099,1.286,2.053,
12:51,,,5.46,0.0,0.0,1.142,1.995,3.443,0.766,7.089,1.267,2.082,
12:52,,,5.466,0.0,0.0,1.211,3.008,3.314,0.735,7.085,1.202,2.546,
12:53,,,5.293,0.0,0.0,1.26,5.558,3.179,0.682,7.071,1.105,2.401,
12:54,,,4.647,0.0,0.0,1.262,8.005,3.025,0.69,7.063,1.121,1.87,
12:55,,,5.464,0.0,0.0,1.17,7.932,2.897,0.75,7.025,1.104,1.949,
12:56,,,4.99,0.0,0.0,1.105,8.012,2.801,0.813,7.01,0.964,1.936,
12:57,,,5.347,0.0,0.0,1.083,8.044,2.78,0.87,7.016,0.865,2.164,
12:58,,,5.416,0.0,0.0,1.066,7.986,2.811,0.862,7.02,0.845,3.269,
12:59,,,5.357,0.0,0.0,1.083,7.851,2.89,0.838,7.019,0.793,2.265,
13:00,,,3.493,0.0,0.0,1.188,7.722,3.052,0.871,7.011,0.697,1.944,
13:01,,,5.452,0.0,0.0,1.321,7.684,3.185,0.916,6.99,0.683,1.752,
13:02,,,5.455,0.0,0.0,1.483,7.731,3.239,0.931,6.946,0.72,1.614,
13:03,,,5.453,0.0,0.0,1.648,7.765,3.266,0.938,6.74,0.75,1.502,
13:04,,,5.463,0.0,0.0,1.713,7.849,3.25,0.977,7.365,0.794,1.392,
13:05,,,5.455,0.0,0.0,1.765,6.966,3.207,1.011,7.304,0.905,1.333,
13:06,,,5.471,0.0,0.0,1.808,7.368,3.132,0.943,7.228,1.138,1.273,
13:07,,,5.478,0.0,0.0,1.74,2.996,3.078,0.873,7.192,1.24,1.243,
13:08,,,5.465,0.0,0.0,1.805,7.945,3.047,0.825,7.121,1.267,1.224,
13:09,,,5.468,0.0,0.0,1.979,7.869,3.024,0.812,7.063,1.249,1.3,
13:10,,,5.47,0.0,0.0,2.181,7.872,3.001,0.811,7.034,1.187,1.451,
13:11,,,5.471,0.0,0.0,2.213,7.924,2.983,0.891,7.013,1.154,1.613,
13:12,,,5.476,0.0,0.0,2.143,8.019,2.957,0.969,7.005,1.078,1.838,
13:13,,,5.472,0.0,0.0,1.886,1.952,2.916,1.029,6.972,1.081,2.135,
13:14,,,5.473,0.0,0.0,1.869,6.462,2.863,1.082,6.962,1.067,2.564,
13:15,,,5.477,0.0,0.0,1.715,7.765,2.794,1.078,6.945,1.181,5.801,
13:16,,,5.471,0.0,0.0,1.682,2.46,2.725,1.104,6.964,1.152,2.609,
13:17,,,5.483,0.0,0.0,1.673,6.423,2.688,1.147,6.958,1.387,3.024,
13:18,,,5.497,0.0,0.0,1.567,8.26,2.678,1.25,6.983,1.569,2.489,
13:19,,,0.0,0.0,0.0,1.434,8.102,2.688,1.324,6.993,1.673,2.266,
13:20,,,0.0,0.0,0.0,1.386,8.061,2.674,1.357,6.972,1.514,1.95,
13:21,,,0.0,0.0,0.0,1.375,8.049,2.613,1.355,6.95,1.449,1.711,
13:22,,,0.0,0.0,0.0,1.395,7.862,2.548,1.235,6.902,1.421,1.663,
13:23,,,0.0,0.0,0.0,1.349,7.302,2.436,1.134,6.849,1.519,1.65,
13:24,,,0.0,0.0,0.0,1.321,6.559,2.319,1.076,6.82,1.536,1.734,
13:25,,,0.0,0.0,0.0,1.274,1.839,2.198,1.032,6.807,1.669,1.797,
13:26,,,0.0,0.0,0.0,1.16,2.228,2.1,1.011,6.783,1.681,1.868,
13:27,,,0.0,0.0,0.0,0.994,8.0,2.053,0.924,6.779,1.677,1.814,
13:28,,,0.0,0.0,0.0,0.841,7.894,2.048,0.814,6.781,1.885,1.804,
13:29,,,0.0,0.0,0.0,0.74,7.879,2.07,0.728,6.777,2.188,1.719,
13:30,,,0.0,0.0,0.0,0.654,7.849,2.106,0.669,6.754,1.933,1.659,
13:31,,,0.0,0.0,0.0,0.593,7.145,2.152,0.62,6.753,1.883,1.606,
13:32,,,0.0,0.0,0.0,0.529,1.58,2.196,0.589,6.739,2.119,1.648,
13:33,,,5.284,0.0,0.0,0.468,4.948,2.213,0.562,6.715,2.575,1.746,
13:34,,,5.284,0.0,0.0,0.395,3.85,2.202,0.565,6.699,2.893,1.803,
13:35,,,5.269,0.0,0.0,0.345,1.776,2.19,0.604,6.688,3.17,1.762,
13:36,,,5.263,0.0,0.0,0.326,1.561,2.165,0.637,6.651,4.198,1.622,
13:37,,,5.247,0.0,0.0,0.327,7.934,2.121,0.656,6.636,3.644,1.601,
13:38,,,5.235,0.0,0.0,0.287,7.919,2.074,0.654,6.638,4.403,1.513,
13:39,,,5.216,0.0,0.0,0.238,7.927,2.057,0.657,6.636,3.913,1.421,
13:40,,,5.208,0.0,0.0,0.226,7.977,2.034,0.664,6.645,2.275,1.363,
13:41,,,5.2,0.0,0.0,0.211,1.768,2.002,0.698,6.621,1.796,1.329,
13:42,,,5.179,0.0,0.0,0.182,1.307,1.964,0.71,6.647,2.039,1.303,
13:43,,,5.169,0.0,0.0,0.125,1.251,1.914,0.7,6.625,2.438,1.277,
13:44,,,5.155,0.0,0.0,0.114,2.531,1.854,0.618,6.606,2.366,1.291,
13:45,,,5.13,0.0,0.0,0.114,7.76,1.797,0.546,6.589,3.515,1.257,
13:46,,,5.111,0.0,0.0,0.119,1.573,1.752,0.519,6.572,4.379,1.316,
13:47,,,5.088,0.0,0.0,0.13,1.564,1.733,0.548,6.556,4.435,1.393,
13:48,,,5.059,0.0,0.0,0.136,5.797,1.737,0.619,6.561,4.911,1.535,
13:49,,,5.044,0.0,0.0,0.184,4.062,1.77,0.704,6.525,5.377,1.652,
13:50,,,5.109,0.0,0.0,0.19,3.903,1.829,0.71,6.491,6.268,2.187,
13:51,,,4.944,0.0,0.0,0.199,7.763,1.915,0.736,6.458,6.577,1.68,
13:52,,,4.975,0.0,0.0,0.224,5.823,1.998,0.789,6.432,6.181,1.555,
13:53,,,4.948,0.0,0.0,0.24,7.818,2.032,0.788,6.422,6.323,1.476,
13:54,,,4.937,0.0,0.0,0.261,6.568,2.053,0.786,6.392,6.444,1.562,
13:55,,,4.935,0.0,0.0,0.275,7.426,2.017,0.802,6.401,3.872,1.777,
13:56,,,4.237,0.0,0.0,0.291,7.36,1.976,0.795,6.406,2.988,5.72,
13:57,,,3.991,0.0,0.0,0.309,7.263,1.952,0.713,6.389,2.168,5.514,
13:58,,,4.324,0.0,0.0,0.335,7.206,1.937,0.655,6.41,1.659,2.488,
13:59,,,4.907,0.0,0.0,0.358,7.139,1.935,0.625,6.39,1.76,2.203,
14:00,,,4.886,0.0,0.0,0.386,3.225,1.936,0.591,6.346,2.705,1.914,
14:01,,,4.873,0.0,0.0,0.421,2.613,1.936,0.588,6.315,2.847,1.684,
14:02,,,3.351,0.0,0.0,0.468,7.28,1.94,0.62,6.326,2.522,1.599,
14:03,,,3.851,0.0,0.0,0.536,7.059,1.958,0.632,6.314,2.464,1.529,
14:04,,,4.121,0.0,0.0,0.588,7.001,1.98,0.601,6.287,2.943,1.576,
14:05,,,3.852,0.0,0.0,0.594,6.933,2.01,0.535,6.251,2.464,1.561,
14:06,,,4.771,0.0,0.0,0.576,6.847,2.03,0.48,6.23,2.885,2.215,
14:07,,,4.762,0.0,0.0,0.586,6.792,2.065,0.43,6.215,4.345,1.733,
14:08,,,4.601,0.0,0.0,0.59,6.718,2.082,0.423,6.197,6.929,1.607,
14:09,,,4.042,0.0,0.0,0.575,6.675,2.107,0.437,6.156,3.877,1.543,
14:10,,,3.658,0.0,0.0,0.554,6.634,2.121,0.395,6.077,6.927,3.146,
14:11,,,3.498,0.0,0.0,0.528,6.626,2.117,0.359,6.049,6.599,6.248,
14:12,,,2.096,0.0,0.0,0.503,6.608,2.129,0.345,6.017,6.463,2.703,
14:13,,,1.277,0.0,0.0,0.475,6.605,2.177,0.317,5.977,6.48,1.986,
14:14,,,1.15,0.0,0.0,0.418,6.571,2.231,0.284,5.944,6.065,3.667,
14:15,,,1.123,0.0,0.0,0.361,6.635,2.331,0.256,5.922,5.249,5.952,
14:16,,,1.092,0.0,0.0,0.318,0.964,2.428,0.267,5.906,6.345,5.779,
14:17,,,1.214,0.0,0.0,0.258,0.991,2.488,0.296,5.891,5.059,5.365,
14:18,,,1.421,0.0,0.0,0.209,1.222,2.454,0.314,5.887,1.896,1.635,
14:19,,,1.399,0.0,0.0,0.126,1.185,2.313,0.322,5.869,1.782,1.341,
14:20,,,1.396,0.0,0.0,0.109,6.81,2.109,0.351,5.835,1.916,1.412,
14:21,,,1.325,0.0,0.0,0.11,6.75,1.968,0.366,5.817,5.566,1.436,
14:22,,,1.15,0.0,0.0,0.128,6.737,1.874,0.383,5.794,5.805,1.503,
14:23,,,1.076,0.0,0.0,0.212,6.732,1.853,0.404,5.756,5.127,1.551,
14:24,,,0.941,0.0,0.0,0.248,6.719,1.881,0.448,5.724,4.489,1.675,
14:25,,,1.038,0.0,0.0,0.252,6.735,1.954,0.52,5.711,3.352,1.9,
14:26,,,1.025,0.0,0.0,0.256,6.683,2.05,0.6,5.7,2.617,3.513,
14:27,,,0.883,0.0,0.0,0.257,3.423,2.141,0.747,5.68,2.768,1.709,
14:28,,,0.722,0.0,0.0,0.258,6.444,2.221,0.874,5.67,3.673,1.669,
14:29,,,0.691,0.0,0.0,0.251,6.252,2.244,1.0,5.648,2.168,1.72,
14:30,,,0.704,0.0,0.0,0.242,1.093,2.209,1.135,5.632,2.271,1.651,
14:31,,,0.85,0.0,0.0,0.242,4.736,2.184,1.346,5.595,2.183,1.587,
14:32,,,0.953,0.0,0.0,0.23,6.338,2.178,1.371,5.589,2.167,1.51,
14:33,,,0.909,0.0,0.0,0.211,6.314,2.197,1.391,5.556,1.659,1.369,
14:34,,,0.93,0.0,0.0,0.184,6.309,2.211,1.241,5.524,1.14,1.283,
14:35,,,0.818,0.0,0.0,0.118,5.967,2.176,1.007,5.51,1.174,1.236,
14:36,,,0.84,0.0,0.0,0.109,1.208,2.11,0.881,5.475,1.059,1.191,
14:37,,,0.905,0.0,0.0,0.104,1.445,2.047,0.774,5.466,1.094,1.119,
14:38,,,0.941,0.0,0.0,0.1,2.378,2.012,0.718,5.443,1.117,1.071,
14:39,,,1.034,0.0,0.0,0.092,3.276,2.002,0.751,5.429,1.237,1.016,
14:40,,,1.039,0.0,0.0,0.078,4.575,2.014,0.874,5.405,1.423,0.965,
14:41,,,1.091,0.0,0.0,0.065,6.265,2.051,0.931,5.371,1.444,0.947,
14:42,,,1.761,0.0,0.0,0.055,6.149,2.065,0.881,5.347,1.617,0.984,
14:43,,,4.631,0.0,0.0,5.49,6.063,2.045,0.815,5.31,1.483,1.015,
14:44,,,4.366,0.0,0.0,5.465,5.986,1.99,0.873,5.283,1.366,1.013,
14:45,,,4.019,0.0,0.0,5.318,5.907,1.895,0.95,5.254,1.265,1.026,
14:46,,,3.346,0.0,0.0,5.277,5.852,1.743,1.09,5.23,1.358,1.077,
14:47,,,3.011,0.0,0.0,4.962,5.805,1.528,1.147,5.209,1.5,1.154,
14:48,,,3.134,0.0,0.0,4.661,5.775,1.204,1.065,5.182,1.471,1.283,
14:49,,,3.403,0.0,0.0,5.386,5.738,1.127,0.938,5.144,1.103,1.368,
14:50,,,2.812,0.0,0.0,5.431,5.703,1.484,0.969,5.097,1.322,1.396,
14:51,,,1.688,0.0,0.0,5.41,5.674,1.747,0.863,5.076,1.553,1.404,
14:52,,,1.929,0.0,0.0,5.262,5.641,1.876,0.742,5.041,1.741,1.373,
14:53,,,1.121,0.0,0.0,5.325,5.628,1.933,0.731,5.027,1.847,1.293,
14:54,,,1.057,0.0,0.0,5.194,5.625,1.912,0.684,5.0,1.786,1.254,
14:55,,,0.939,0.0,0.0,5.17,5.604,1.823,0.672,4.978,1.856,1.235,
14:56,,,0.924,0.0,0.0,4.793,5.625,1.651,0.745,4.962,1.589,1.174,
14:57,,,0.777,0.0,0.0,5.029,5.583,1.461,0.826,4.947,1.404,1.081,
14:58,,,0.731,0.0,0.0,5.015,5.567,1.295,0.804,4.935,1.211,1.012,
14:59,,,0.727,0.0,0.0,4.983,5.534,1.149,0.807,4.889,1.093,0.975,
15:00,,,0.615,0.0,0.0,5.012,5.536,1.061,0.827,4.855,1.365,0.925,
15:01,,,0.541,0.0,0.0,4.945,5.526,1.12,0.821,4.823,1.614,0.846,
15:02,,,0.551,0.0,0.0,4.964,5.518,1.242,0.788,4.804,1.83,0.735,
15:03,,,0.509,0.0,0.0,4.975,5.496,1.266,0.804,4.782,1.866,0.644,
15:04,,,0.501,0.0,0.0,4.888,5.462,1.184,0.709,4.77,1.666,0.562,
15:05,,,0.468,0.0,0.0,4.883,5.485,1.179,0.562,4.735,1.463,0.5,
15:06,,,0.397,0.0,0.0,4.809,1.947,1.161,0.482,4.7,1.344,0.443,
15:07,,,0.384,0.0,0.0,4.741,4.794,1.137,0.473,4.674,1.246,0.419,
15:08,,,0.414,0.0,0.0,4.732,5.508,1.101,0.51,4.641,1.171,0.406,
15:09,,,0.396,0.0,0.0,4.761,5.457,1.072,0.531,4.627,1.05,0.381,
